hf_folder,modeling_file,architecture_classes,modality,family,support_status,mapped_kb_nano,partial_or_unsupported_ops,evidence_hf,notes
patchtst,modeling_patchtst.py,PatchTSTEncoder;PatchTSTForClassification;PatchTSTForPrediction;PatchTSTForPretraining;PatchTSTForRegression;PatchTSTModel;PatchTSTPreTrainedModel,timeseries,encoder,partial,"linearâ†’tasks/baseline/L1/linear.py:Linear; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention","batch_norm_1d(nn.BatchNorm1d used as one of the norm options; no L1 kernel - new_canonical_name_needed)","modeling_patchtst.py:1;modeling_patchtst.py:1;modeling_patchtst.py:1",Patch-based transformer for time-series; uses optional BatchNorm1d.
pe_audio,modeling_pe_audio.py,PeAudioEncoder;PeAudioModel;PeAudioPreTrainedModel,audio,encoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; siluâ†’tasks/baseline/L1/silu.py:SiLU; log_sigmoidâ†’tasks/baseline/L1/log_sigmoid.py:LogSigmoid",,"modeling_pe_audio.py:47;modeling_pe_audio.py:198;modeling_pe_audio.py:344",Perception-Encoder audio. DAC-style ResNet conv frontend + ViT. Snake1d activation composes from torch sin/pow (not a missing primitive). GroupNorm subclass (PeAudioMaskedGroupNorm) extends nn.GroupNorm.
pe_audio_video,modeling_pe_audio_video.py,PeAudioVideoEncoder;PeAudioVideoModel;PeAudioVideoPreTrainedModel,multimodal,encoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; siluâ†’tasks/baseline/L1/silu.py:SiLU; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate",,"modeling_pe_audio_video.py:44;modeling_pe_audio_video.py:301;modeling_pe_audio_video.py:451",PE audio-video joint encoder; same primitive set as pe_audio + interpolation for video.
pe_video,modeling_pe_video.py,PeVideoEncoder;PeVideoModel;PeVideoPreTrainedModel,vision,encoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; siluâ†’tasks/baseline/L1/silu.py:SiLU",,"modeling_pe_video.py:269;modeling_pe_video.py:355;modeling_pe_video.py:431",PE video encoder; ViT + per-frame embeddings.
pegasus,modeling_pegasus.py,PegasusDecoder;PegasusDecoderWrapper;PegasusEncoder;PegasusForCausalLM;PegasusForConditionalGeneration;PegasusModel;PegasusPreTrainedModel,text,encoder-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; encoder_decoder_cacheâ†’tasks/baseline/L4/recurrent_cache.py:RecurrentCache (semantic)","encoder_decoder_cache(composable from 2x kv_cache)","modeling_pegasus.py:1;modeling_pegasus.py:1;modeling_pegasus.py:1",BART-derivative summarization model; standard encoder-decoder ops.
pegasus_x,modeling_pegasus_x.py,PegasusXDecoder;PegasusXDecoderWrapper;PegasusXEncoder;PegasusXForConditionalGeneration;PegasusXModel;PegasusXPreTrainedModel,text,encoder-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; encoder_decoder_cacheâ†’tasks/baseline/L4/recurrent_cache.py:RecurrentCache","encoder_decoder_cache(composable from 2x kv_cache); einsum is torch builtin","modeling_pegasus_x.py:273;modeling_pegasus_x.py:431;modeling_pegasus_x.py:480",Pegasus with global+local block-attention (einsum-based). einsum is torch builtin; no missing primitive.
perceiver,modeling_perceiver.py,PerceiverForImageClassificationConvProcessing;PerceiverForImageClassificationFourier;PerceiverForImageClassificationLearned;PerceiverForMaskedLM;PerceiverForMultimodalAutoencoding;PerceiverForOpticalFlow;PerceiverForSequenceClassification;PerceiverModel;PerceiverPreTrainedModel,multimodal,encoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; batch_norm_2dâ†’tasks/baseline/L1/batch_norm2d.py:BatchNorm2d; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; max_pool_2dâ†’tasks/baseline/L1/max_pool2d.py:MaxPool2d; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate",,"modeling_perceiver.py:124;modeling_perceiver.py:135;modeling_perceiver.py:255",Perceiver IO; cross-attention to latents from any modality. zero_pad_2d composes from pad. All ops in L1.
perception_lm,modeling_perception_lm.py,PerceptionLMForConditionalGeneration;PerceptionLMModel;PerceptionLMPreTrainedModel,multimodal,vision-encoder+text-decoder,partial,"linearâ†’tasks/baseline/L1/linear.py:Linear; geluâ†’tasks/baseline/L1/gelu.py:GELU; (delegates vision_tower and language_model via AutoModel)","adaptive_avg_pool_2d(F.adaptive_avg_pool2d in PerceptionLMAdaptiveAvgPooling within MultiModalProjector; no L1 kernel - same convention as data2vec_vision pilot)","modeling_perception_lm.py:37;modeling_perception_lm.py:50;modeling_perception_lm.py:56",Llava-style multimodal; uses F.adaptive_avg_pool2d in projector.
persimmon,modeling_persimmon.py,PersimmonForCausalLM;PersimmonForSequenceClassification;PersimmonForTokenClassification;PersimmonModel;PersimmonPreTrainedModel,text,decoder-only,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache",,"modeling_persimmon.py:1;modeling_persimmon.py:1;modeling_persimmon.py:1",Llama-style with LayerNorm + partial RoPE. All ops in L1.
phi,modeling_phi.py,PhiForCausalLM;PhiForSequenceClassification;PhiForTokenClassification;PhiModel;PhiPreTrainedModel,text,decoder-only,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache",,"modeling_phi.py:1;modeling_phi.py:1;modeling_phi.py:1",Phi-1/2 decoder. All ops in L1.
phi3,modeling_phi3.py,Phi3ForCausalLM;Phi3ForSequenceClassification;Phi3ForTokenClassification;Phi3Model;Phi3PreTrainedModel,text,decoder-only,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache",,"modeling_phi3.py:1;modeling_phi3.py:1;modeling_phi3.py:1",Phi-3 with RMSNorm + RoPE (LongRoPE/SuRoPE variants); all ops in L1.
phi4_multimodal,modeling_phi4_multimodal.py,Phi4MultimodalAudioModel;Phi4MultimodalAudioPreTrainedModel;Phi4MultimodalForCausalLM;Phi4MultimodalModel;Phi4MultimodalPreTrainedModel;Phi4MultimodalVisionModel;Phi4MultimodalVisionPreTrainedModel,multimodal,vision+audio+text,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; geluâ†’tasks/baseline/L1/gelu.py:GELU; avg_pool_2dâ†’tasks/baseline/L1/avg_pool2d.py:AvgPool2d; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate","multihead_attention(nn.MultiheadAttention in vision pooling head only - composable from sdpa+linear, no missing primitive)","modeling_phi4_multimodal.py:367;modeling_phi4_multimodal.py:374;modeling_phi4_multimodal.py:919",Phi-4 multimodal (vision+audio+text). F.unfold is torch builtin tensor reshape. nn.MultiheadAttention used only in pooling head (composable from sdpa+linear).
phimoe,modeling_phimoe.py,PhimoeForCausalLM;PhimoeForSequenceClassification;PhimoeModel;PhimoePreTrainedModel,text,decoder-only-MoE,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; moe_topkâ†’tasks/baseline/L1/grouped_topk.py:GroupedTopK; moe_expertsâ†’tasks/baseline/L2/mixtral_moe.py:MixtralMoE",,"modeling_phimoe.py:1;modeling_phimoe.py:1;modeling_phimoe.py:1",Phi+Mixtral-style MoE. All ops in L1.
phobert,NO_PT_MODELING,,text,encoder,not_inference_required,,,"NO_PT_MODELING",Folder contains tokenization only; PhoBERT reuses RoBERTa architecture.
pi0,modeling_pi0.py,PI0ForConditionalGeneration;PI0Model;PI0PreTrainedModel,robotics,vision-language-action-flow,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; siluâ†’tasks/baseline/L1/silu.py:SiLU; (delegates vlm and dit via AutoModel - typically PaliGemma-style + diffusion DiT)",,"modeling_pi0.py:38;modeling_pi0.py:104;modeling_pi0.py:222",PI0 robot VLA. Composes a VLM (PaliGemma-style) with a flow-matching DiT for actions. mse_loss is training-only. All compute lives in sub-models.
pix2struct,modeling_pix2struct.py,Pix2StructForConditionalGeneration;Pix2StructPreTrainedModel;Pix2StructTextModel;Pix2StructVisionModel,multimodal,vision-encoder+text-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; t5_layer_normâ†’tasks/baseline/L1/t5_layer_norm.py:T5LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; encoder_decoder_cacheâ†’tasks/baseline/L4/recurrent_cache.py:RecurrentCache (semantic)","encoder_decoder_cache(composable from 2x kv_cache)","modeling_pix2struct.py:51;modeling_pix2struct.py:112;modeling_pix2struct.py:202",T5-derivative for visual question answering. Uses kb-nano T5LayerNorm + L2 t5_attention/t5_dense.
pixio,modeling_pixio.py,PixioBackbone;PixioEncoder;PixioModel;PixioPreTrainedModel,vision,encoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate",,"modeling_pixio.py:40;modeling_pixio.py:178;modeling_pixio.py:314",ViT-style vision encoder + DropPath. All ops in L1.
pixtral,modeling_pixtral.py,PixtralPreTrainedModel;PixtralVisionModel,vision,encoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention",,"modeling_pixtral.py:1;modeling_pixtral.py:1;modeling_pixtral.py:1",Pixtral vision encoder with 2D RoPE + RMSNorm. All ops in L1.
plbart,modeling_plbart.py,PLBartDecoder;PLBartDecoderWrapper;PLBartEncoder;PLBartForCausalLM;PLBartForConditionalGeneration;PLBartForSequenceClassification;PLBartModel;PLBartPreTrainedModel,text,encoder-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; tanhâ†’tasks/baseline/L1/tanh.py:Tanh; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; encoder_decoder_cacheâ†’tasks/baseline/L4/recurrent_cache.py:RecurrentCache","encoder_decoder_cache(composable from 2x kv_cache)","modeling_plbart.py:1;modeling_plbart.py:1;modeling_plbart.py:1",BART-derivative for code/text. Standard enc-dec ops.
poolformer,modeling_poolformer.py,PoolFormerForImageClassification;PoolFormerModel;PoolFormerPreTrainedModel,vision,encoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; group_normâ†’tasks/baseline/L1/group_norm.py:GroupNorm; avg_pool_2dâ†’tasks/baseline/L1/avg_pool2d.py:AvgPool2d",,"modeling_poolformer.py:63;modeling_poolformer.py:92;modeling_poolformer.py:122",MetaFormer with AvgPool2d as token mixer (instead of attention). All ops in L1.
pop2piano,modeling_pop2piano.py,Pop2PianoForConditionalGeneration;Pop2PianoPreTrainedModel;Pop2PianoStack,audio,encoder-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; t5_layer_normâ†’tasks/baseline/L1/t5_layer_norm.py:T5LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; encoder_decoder_cacheâ†’tasks/baseline/L4/recurrent_cache.py:RecurrentCache","encoder_decoder_cache(composable from 2x kv_cache)","modeling_pop2piano.py:41;modeling_pop2piano.py:139;modeling_pop2piano.py:564",T5-derivative for music transcription. Direct copies from T5; uses T5LayerNorm L1.
pp_chart2table,NO_PT_MODELING,,multimodal,encoder-decoder,not_inference_required,,,"NO_PT_MODELING",Folder contains modular wrapper only (re-uses parent VLM); no PT modeling file at this commit.
pp_doclayout_v2,modeling_pp_doclayout_v2.py,PPDocLayoutV2Decoder;PPDocLayoutV2ForObjectDetection;PPDocLayoutV2HybridEncoder;PPDocLayoutV2Model;PPDocLayoutV2PreTrainedModel,detection,encoder-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; batch_norm_2dâ†’tasks/baseline/L1/batch_norm2d.py:BatchNorm2d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; deformable_attentionâ†’tasks/baseline/L1/rtdetrv2_deformable_attention.py:MultiScaleDeformableAttentionV2; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention",,"modeling_pp_doclayout_v2.py:570;modeling_pp_doclayout_v2.py:603;modeling_pp_doclayout_v2.py:633",RT-DETR-style document layout. Deformable attention (v1 numerics) maps to v2 with method=default. grid_sample composed inside L1.
pp_doclayout_v3,modeling_pp_doclayout_v3.py,PPDocLayoutV3Decoder;PPDocLayoutV3ForObjectDetection;PPDocLayoutV3HybridEncoder;PPDocLayoutV3Model;PPDocLayoutV3PreTrainedModel,detection,encoder-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; batch_norm_2dâ†’tasks/baseline/L1/batch_norm2d.py:BatchNorm2d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; deformable_attentionâ†’tasks/baseline/L1/rtdetrv2_deformable_attention.py:MultiScaleDeformableAttentionV2; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention",,"modeling_pp_doclayout_v3.py:72;modeling_pp_doclayout_v3.py:135;modeling_pp_doclayout_v3.py:447",RT-DETR-derivative document layout v3. nn.Upsample composes from F.interpolate (Interpolate L1).
pp_formulanet,modeling_pp_formulanet.py,PPFormulaNetForConditionalGeneration;PPFormulaNetModel;PPFormulaNetPreTrainedModel;PPFormulaNetVisionModel,multimodal,vision-encoder+text-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; encoder_decoder_cacheâ†’tasks/baseline/L4/recurrent_cache.py:RecurrentCache; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate","encoder_decoder_cache(composable from 2x kv_cache)","modeling_pp_formulanet.py:93;modeling_pp_formulanet.py:266;modeling_pp_formulanet.py:431",Vision-encoder + text decoder for formula recognition. einsum is torch builtin.
pp_lcnet,modeling_pp_lcnet.py,PPLCNetBackbone;PPLCNetEncoder;PPLCNetForImageClassification;PPLCNetPreTrainedModel,vision,encoder,partial,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; batch_norm_2dâ†’tasks/baseline/L1/batch_norm2d.py:BatchNorm2d; reluâ†’tasks/baseline/L1/relu.py:ReLU","adaptive_avg_pool_2d(nn.AdaptiveAvgPool2d in SE module; no L1 kernel - same convention as mobilenetv4); hardsigmoid(nn.Hardsigmoid; no L1 kernel - new_canonical_name_needed)","modeling_pp_lcnet.py:120;modeling_pp_lcnet.py:125;modeling_pp_lcnet.py:174",PaddlePaddle's lightweight CNN. SE module uses AdaptiveAvgPool2d + Hardsigmoid; both via torch.nn fallback.
pp_lcnet_v3,modeling_pp_lcnet_v3.py,PPLCNetV3Backbone;PPLCNetV3Encoder;PPLCNetV3PreTrainedModel,vision,encoder,partial,"conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; batch_norm_2dâ†’tasks/baseline/L1/batch_norm2d.py:BatchNorm2d; reluâ†’tasks/baseline/L1/relu.py:ReLU","adaptive_avg_pool_2d(nn.AdaptiveAvgPool2d in SE module); hardsigmoid(nn.Hardsigmoid; new_canonical_name_needed)","modeling_pp_lcnet_v3.py:1;modeling_pp_lcnet_v3.py:1;modeling_pp_lcnet_v3.py:1",PP-LCNet v3 backbone; same primitive set as v1.
