hf_folder,modeling_file,architecture_classes,modality,family,support_status,mapped_kb_nano,partial_or_unsupported_ops,evidence_hf,notes
pp_ocrv5_mobile_det,modeling_pp_ocrv5_mobile_det.py,PPOCRV5MobileDetForObjectDetection;PPOCRV5MobileDetModel;PPOCRV5MobileDetPreTrainedModel,detection,segmentation-detection,partial,"conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; batch_norm_2dâ†’tasks/baseline/L1/batch_norm2d.py:BatchNorm2d; sigmoidâ†’tasks/baseline/L1/sigmoid.py:Sigmoid; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate","conv_transpose2d(nn.ConvTranspose2d in detection head; no L1 kernel - same convention as data2vec_vision pilot - partial); adaptive_avg_pool_2d(in backbone SE)","modeling_pp_ocrv5_mobile_det.py:182;modeling_pp_ocrv5_mobile_det.py:237;modeling_pp_ocrv5_mobile_det.py:1",DBNet-style text-detection head with ConvTranspose2d upsampling; uses pp_lcnet-like backbone with AdaptiveAvgPool2d.
pp_ocrv5_mobile_rec,modeling_pp_ocrv5_mobile_rec.py,PPOCRV5MobileRecEncoderWithSVTR;PPOCRV5MobileRecForTextRecognition;PPOCRV5MobileRecPreTrainedModel,vision,recognition,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; batch_norm_2dâ†’tasks/baseline/L1/batch_norm2d.py:BatchNorm2d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; avg_pool_2dâ†’tasks/baseline/L1/avg_pool2d.py:AvgPool2d",,"modeling_pp_ocrv5_mobile_rec.py:1;modeling_pp_ocrv5_mobile_rec.py:1;modeling_pp_ocrv5_mobile_rec.py:1",SVTR-style mobile text recognition; standard CNN+transformer ops in L1.
pp_ocrv5_server_det,modeling_pp_ocrv5_server_det.py,PPOCRV5ServerDetForObjectDetection;PPOCRV5ServerDetModel;PPOCRV5ServerDetPreTrainedModel,detection,segmentation-detection,partial,"conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; batch_norm_2dâ†’tasks/baseline/L1/batch_norm2d.py:BatchNorm2d; sigmoidâ†’tasks/baseline/L1/sigmoid.py:Sigmoid; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate","conv_transpose2d(nn.ConvTranspose2d in detection head; no L1 kernel - partial)","modeling_pp_ocrv5_server_det.py:252;modeling_pp_ocrv5_server_det.py:307;modeling_pp_ocrv5_server_det.py:1",Server-grade DBNet text-detection head with ConvTranspose2d upsampling. nn.Upsample composes via Interpolate.
pp_ocrv5_server_rec,modeling_pp_ocrv5_server_rec.py,PPOCRV5ServerRecEncoderWithSVTR;PPOCRV5ServerRecForTextRecognition;PPOCRV5ServerRecPreTrainedModel,vision,recognition,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; batch_norm_2dâ†’tasks/baseline/L1/batch_norm2d.py:BatchNorm2d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; avg_pool_2dâ†’tasks/baseline/L1/avg_pool2d.py:AvgPool2d",,"modeling_pp_ocrv5_server_rec.py:1;modeling_pp_ocrv5_server_rec.py:1;modeling_pp_ocrv5_server_rec.py:1",Server-grade SVTR text recognition; same primitive set as mobile.
prompt_depth_anything,modeling_prompt_depth_anything.py,PromptDepthAnythingForDepthEstimation;PromptDepthAnythingPreTrainedModel,vision,depth-estimation,partial,"conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; reluâ†’tasks/baseline/L1/relu.py:ReLU; sigmoidâ†’tasks/baseline/L1/sigmoid.py:Sigmoid; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate","conv_transpose2d(nn.ConvTranspose2d in PromptDepthAnythingReassembleLayer for upsampling; no L1 kernel - partial)","modeling_prompt_depth_anything.py:191;modeling_prompt_depth_anything.py:257;modeling_prompt_depth_anything.py:374",DPT-style depth head atop a ViT backbone. ConvTranspose2d in reassemble layer is load-bearing for upsampling.
prophetnet,modeling_prophetnet.py,ProphetNetDecoder;ProphetNetDecoderWrapper;ProphetNetEncoder;ProphetNetForCausalLM;ProphetNetForConditionalGeneration;ProphetNetModel;ProphetNetPreTrainedModel,text,encoder-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; encoder_decoder_cacheâ†’tasks/baseline/L4/recurrent_cache.py:RecurrentCache","encoder_decoder_cache(composable from 2x kv_cache); n-gram self-attn extension is wiring not a kernel","modeling_prophetnet.py:1;modeling_prophetnet.py:1;modeling_prophetnet.py:1",Microsoft ProphetNet (n-gram future prediction). einsum and stack are torch builtins; no missing primitive.
pvt,modeling_pvt.py,PvtForImageClassification;PvtModel;PvtPreTrainedModel,vision,encoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate",,"modeling_pvt.py:1;modeling_pvt.py:1;modeling_pvt.py:1",Pyramid Vision Transformer; spatial-reduction attention via conv2d. All ops in L1.
pvt_v2,modeling_pvt_v2.py,PvtV2ForImageClassification;PvtV2Model;PvtV2PreTrainedModel,vision,encoder,partial,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; geluâ†’tasks/baseline/L1/gelu.py:GELU; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; reluâ†’tasks/baseline/L1/relu.py:ReLU","adaptive_avg_pool_2d(F.adaptive_avg_pool2d for spatial reduction; no L1 kernel - partial via torch.nn convention)","modeling_pvt_v2.py:1;modeling_pvt_v2.py:1;modeling_pvt_v2.py:1",PVT v2 introduces adaptive avg pool for spatial reduction in attention; uses torch fallback.
qianfan_ocr,modeling_qianfan_ocr.py,QianfanOCRForConditionalGeneration;QianfanOCRModel;QianfanOCRPreTrainedModel;QianfanOCRVisionModel,multimodal,vision-encoder+text-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; interpolateâ†’tasks/baseline/L1/interpolate.py:Interpolate",,"modeling_qianfan_ocr.py:75;modeling_qianfan_ocr.py:121;modeling_qianfan_ocr.py:430",ViT-style vision encoder + text decoder for OCR. All primitives in L1.
qwen2,modeling_qwen2.py,Qwen2ForCausalLM;Qwen2ForQuestionAnswering;Qwen2ForSequenceClassification;Qwen2ForTokenClassification;Qwen2Model;Qwen2PreTrainedModel,text,decoder-only,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache",,"modeling_qwen2.py:35;modeling_qwen2.py:187;modeling_qwen2.py:248",Llama-style decoder w/ optional sliding window; structurally a near-clone of Llama. Modular DSL exists.
qwen2_5_omni,modeling_qwen2_5_omni.py,Qwen2_5OmniAudioEncoder;Qwen2_5OmniForConditionalGeneration;Qwen2_5OmniPreTrainedModel;Qwen2_5OmniThinkerForConditionalGeneration;Qwen2_5OmniThinkerTextModel;Qwen2_5OmniTalkerForConditionalGeneration;Qwen2_5OmniTalkerModel;Qwen2_5OmniToken2WavBigVGANModel;Qwen2_5OmniToken2WavDiTModel;Qwen2_5OmniToken2WavModel;Qwen2_5OmniVisionEncoder,multimodal,omni-modal,partial,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; conv3dâ†’tasks/baseline/L1/conv3d.py:Conv3d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; geluâ†’tasks/baseline/L1/gelu.py:GELU; siluâ†’tasks/baseline/L1/silu.py:SiLU; avg_pool_1dâ†’passthrough(F.avg_pool1d torch builtin)","conv_transpose1d(nn.ConvTranspose1d in BigVGAN audio decoder/Token2Wav; no L1 kernel - partial via torch.nn convention)","modeling_qwen2_5_omni.py:3298;modeling_qwen2_5_omni.py:3322;modeling_qwen2_5_omni.py:1",Omni-modal Qwen 2.5 (text+audio+vision+talker). BigVGAN audio decoder uses ConvTranspose1d.
qwen2_5_vl,modeling_qwen2_5_vl.py,Qwen2_5_VLForConditionalGeneration;Qwen2_5_VLModel;Qwen2_5_VLPreTrainedModel;Qwen2_5_VLTextModel;Qwen2_5_VisionTransformerPretrainedModel,multimodal,vision-encoder+text-decoder,kb_nano_l4,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv3dâ†’tasks/baseline/L1/conv3d.py:Conv3d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_emb_mropeâ†’tasks/baseline/L1/mrope.py:MRotaryEmbedding; rotary_pos_emb_visionâ†’tasks/baseline/L1/vision_rotary_emb.py:VisionRotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; geluâ†’tasks/baseline/L1/gelu.py:GELU",,"modeling_qwen2_5_vl.py:1;modeling_qwen2_5_vl.py:1;modeling_qwen2_5_vl.py:1",Qwen 2.5 VL with M-RoPE + 3D-patch vision. tasks/baseline/L4/qwen25_vl_encoder.py provides L4 vision encoder; qwen2_vl.py is the canonical full L4. All primitives in L1.
qwen2_audio,modeling_qwen2_audio.py,Qwen2AudioEncoder;Qwen2AudioForConditionalGeneration;Qwen2AudioPreTrainedModel,audio,audio-encoder+text-decoder,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; geluâ†’tasks/baseline/L1/gelu.py:GELU; avg_pool_1dâ†’passthrough(F.avg_pool1d torch builtin)",,"modeling_qwen2_audio.py:101;modeling_qwen2_audio.py:265;modeling_qwen2_audio.py:400",Whisper-like audio encoder + Qwen2 text decoder (delegated). Standard primitives.
qwen2_moe,modeling_qwen2_moe.py,Qwen2MoeForCausalLM;Qwen2MoeForQuestionAnswering;Qwen2MoeForSequenceClassification;Qwen2MoeForTokenClassification;Qwen2MoeModel;Qwen2MoePreTrainedModel,text,decoder-only-MoE,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; moe_topkâ†’tasks/baseline/L1/grouped_topk.py:GroupedTopK; moe_expertsâ†’tasks/baseline/L2/mixtral_moe.py:MixtralMoE",,"modeling_qwen2_moe.py:1;modeling_qwen2_moe.py:1;modeling_qwen2_moe.py:1",Qwen2 + Mixtral-style MoE. All ops in L1.
qwen3,modeling_qwen3.py,Qwen3ForCausalLM;Qwen3ForQuestionAnswering;Qwen3ForSequenceClassification;Qwen3ForTokenClassification;Qwen3Model;Qwen3PreTrainedModel,text,decoder-only,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache",,"modeling_qwen3.py:222;modeling_qwen3.py:248;modeling_qwen3.py:294",Qwen3 adds q_norm/k_norm RMSNorm on head_dim and sliding window; otherwise Llama-shape. All primitives in L1.
qwen3_5,modeling_qwen3_5.py,Qwen3_5ForCausalLM;Qwen3_5ForConditionalGeneration;Qwen3_5ForSequenceClassification;Qwen3_5Model;Qwen3_5PreTrainedModel;Qwen3_5TextModel;Qwen3_5VisionModel,multimodal,hybrid-vision-decoder,partial,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; conv3dâ†’tasks/baseline/L1/conv3d.py:Conv3d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; geluâ†’tasks/baseline/L1/gelu.py:GELU; siluâ†’tasks/baseline/L1/silu.py:SiLU","chunk_gated_delta_rule(no L1 wrapper for FLA gated_delta_rule; kb-nano covers GLA/retention/RWKV7 but not gated_delta_rule); causal_conv1d(via vLLM mamba pattern)","modeling_qwen3_5.py:61;modeling_qwen3_5.py:358;modeling_qwen3_5.py:631",Qwen3.5 hybrid GatedDeltaNet+attention with vision tower. Same gap as olmo_hybrid: chunk_gated_delta_rule is missing as a kb-nano L1.
qwen3_5_moe,modeling_qwen3_5_moe.py,Qwen3_5MoeForCausalLM;Qwen3_5MoeForConditionalGeneration;Qwen3_5MoeModel;Qwen3_5MoePreTrainedModel;Qwen3_5MoeTextModel;Qwen3_5MoeVisionModel,multimodal,hybrid-vision-decoder-MoE,partial,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; conv3dâ†’tasks/baseline/L1/conv3d.py:Conv3d; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; moe_topkâ†’tasks/baseline/L1/grouped_topk.py:GroupedTopK; moe_expertsâ†’tasks/baseline/L2/mixtral_moe.py:MixtralMoE","chunk_gated_delta_rule(no L1 wrapper for FLA gated_delta_rule); causal_conv1d(via vLLM mamba pattern)","modeling_qwen3_5_moe.py:62;modeling_qwen3_5_moe.py:359;modeling_qwen3_5_moe.py:632",Qwen3.5 MoE variant. Same gap as qwen3_5: chunk_gated_delta_rule missing.
qwen3_moe,modeling_qwen3_moe.py,Qwen3MoeForCausalLM;Qwen3MoeForQuestionAnswering;Qwen3MoeForSequenceClassification;Qwen3MoeForTokenClassification;Qwen3MoeModel;Qwen3MoePreTrainedModel,text,decoder-only-MoE,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; moe_topkâ†’tasks/baseline/L1/grouped_topk.py:GroupedTopK; moe_expertsâ†’tasks/baseline/L2/qwen3_moe.py",,"modeling_qwen3_moe.py:1;modeling_qwen3_moe.py:1;modeling_qwen3_moe.py:1",Qwen3 + Mixtral-style MoE. kb-nano has L2/qwen3_moe.py and L3/qwen3_moe_decoder.py.
qwen3_next,modeling_qwen3_next.py,Qwen3NextForCausalLM;Qwen3NextForQuestionAnswering;Qwen3NextForSequenceClassification;Qwen3NextForTokenClassification;Qwen3NextModel;Qwen3NextPreTrainedModel,text,hybrid,partial,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; moe_topkâ†’tasks/baseline/L1/grouped_topk.py:GroupedTopK; siluâ†’tasks/baseline/L1/silu.py:SiLU","chunk_gated_delta_rule(no L1 wrapper for FLA gated_delta_rule); causal_conv1d(supported via vLLM mamba pattern + L1 conv1d)","modeling_qwen3_next.py:52;modeling_qwen3_next.py:498;modeling_qwen3_next.py:815",Qwen3-Next: hybrid GatedDeltaNet + attention + MoE. Same gated_delta_rule gap as olmo_hybrid/qwen3_5.
qwen3_omni_moe,modeling_qwen3_omni_moe.py,Qwen3OmniMoeAudioEncoder;Qwen3OmniMoeCode2Wav;Qwen3OmniMoeCode2WavDecoderBlock;Qwen3OmniMoeForConditionalGeneration;Qwen3OmniMoeMTPLayerForConditionalGeneration;Qwen3OmniMoePreTrainedModel;Qwen3OmniMoeTalkerForConditionalGeneration;Qwen3OmniMoeTalkerTextModel;Qwen3OmniMoeThinkerForConditionalGeneration;Qwen3OmniMoeThinkerTextModel;Qwen3OmniMoeVisionEncoder,multimodal,omni-modal-MoE,partial,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv1dâ†’tasks/baseline/L1/conv1d.py:Conv1d; conv2dâ†’tasks/baseline/L1/conv2d.py:Conv2d; conv3dâ†’tasks/baseline/L1/conv3d.py:Conv3d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; geluâ†’tasks/baseline/L1/gelu.py:GELU; moe_topkâ†’tasks/baseline/L1/grouped_topk.py:GroupedTopK","conv_transpose1d(nn.ConvTranspose1d in Code2Wav decoder; no L1 kernel - partial via torch.nn convention)","modeling_qwen3_omni_moe.py:1;modeling_qwen3_omni_moe.py:1;modeling_qwen3_omni_moe.py:1",Qwen3 omni-modal MoE: thinker + talker + Code2Wav vocoder. Vocoder uses ConvTranspose1d.
qwen3_vl,modeling_qwen3_vl.py,Qwen3VLForConditionalGeneration;Qwen3VLModel;Qwen3VLPreTrainedModel;Qwen3VLTextModel;Qwen3VLVisionModel,multimodal,vision-encoder+text-decoder,kb_nano_l4,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv3dâ†’tasks/baseline/L1/conv3d.py:Conv3d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; layer_normâ†’tasks/baseline/L1/layer_norm.py:LayerNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; geluâ†’tasks/baseline/L1/gelu.py:GELU",,"modeling_qwen3_vl.py:1;modeling_qwen3_vl.py:1;modeling_qwen3_vl.py:1",Qwen3 VL. tasks/baseline/L4/qwen3_vl.py exists as the L4 pipeline.
qwen3_vl_moe,modeling_qwen3_vl_moe.py,Qwen3VLMoeForConditionalGeneration;Qwen3VLMoeModel;Qwen3VLMoePreTrainedModel;Qwen3VLMoeTextModel;Qwen3VLMoeVisionModel,multimodal,vision-encoder+text-decoder-MoE,composable,"linearâ†’tasks/baseline/L1/linear.py:Linear; conv3dâ†’tasks/baseline/L1/conv3d.py:Conv3d; embeddingâ†’tasks/baseline/L1/embedding.py:Embedding; rms_normâ†’tasks/baseline/L1/rms_norm.py:RMSNorm; rotary_pos_embâ†’tasks/baseline/L1/rotary_emb.py:RotaryEmbedding; sdpaâ†’tasks/baseline/L1/dense_attention.py:DenseAttention; kv_cacheâ†’tasks/baseline/L1/store_kvcache.py:StoreKVCache; geluâ†’tasks/baseline/L1/gelu.py:GELU; moe_topkâ†’tasks/baseline/L1/grouped_topk.py:GroupedTopK; moe_expertsâ†’tasks/baseline/L2/mixtral_moe.py",,"modeling_qwen3_vl_moe.py:1;modeling_qwen3_vl_moe.py:1;modeling_qwen3_vl_moe.py:1",Qwen3 VL with MoE text decoder. All primitives in L1; mirrors qwen3_vl + Mixtral-style MoE.
